MsgID.LOCAL_VELOCITY,1523686521.7618179,-0.0100000,0.0100000,-0.0100000
MsgID.STATE,1523686521.9478209,True,True
MsgID.GLOBAL_HOME,1523686521.9518678,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686522.0103178,-122.3976607,37.7931891,5.8870000
MsgID.LOCAL_VELOCITY,1523686522.0103178,-0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686522.0108147,78.7388840,-18.4358368,-5.8877888
MsgID.LOCAL_VELOCITY,1523686522.0108147,-0.0261725,0.0050729,-0.0554150
MsgID.LOCAL_POSITION,1523686522.2609262,78.5870361,-18.5238743,-5.8944988
MsgID.LOCAL_VELOCITY,1523686522.2609262,-0.0250627,0.0023754,-0.0966432
MsgID.GLOBAL_POSITION,1523686522.2619274,-122.3976617,37.7931877,5.8940000
MsgID.LOCAL_VELOCITY,1523686522.2619274,-0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523686522.5099638,78.7588425,-18.5197277,-5.9125671
MsgID.LOCAL_VELOCITY,1523686522.5099638,0.0015443,0.0100233,0.0500737
MsgID.GLOBAL_POSITION,1523686522.5109255,-122.3976616,37.7931892,5.9120000
MsgID.LOCAL_VELOCITY,1523686522.5109255,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1523686522.7606766,78.7563400,-18.2705746,-5.8969359
MsgID.LOCAL_VELOCITY,1523686522.7606766,-0.0052978,0.0139917,0.0247169
MsgID.GLOBAL_POSITION,1523686522.7620068,-122.3976588,37.7931892,5.8960000
MsgID.LOCAL_VELOCITY,1523686522.7620068,0.0000000,0.0100000,0.0200000
MsgID.STATE,1523686522.9494956,True,True
MsgID.GLOBAL_HOME,1523686522.9509900,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686523.0109918,-122.3976599,37.7931881,5.8970000
MsgID.LOCAL_VELOCITY,1523686523.0109918,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686523.0124917,78.6337357,-18.3667145,-5.8976927
MsgID.LOCAL_VELOCITY,1523686523.0124917,-0.0147220,-0.0001031,-0.0264025
MsgID.GLOBAL_POSITION,1523686523.2629886,-122.3976611,37.7931879,5.9020000
MsgID.LOCAL_VELOCITY,1523686523.2629886,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686523.2640264,78.6086426,-18.4719582,-5.9023733
MsgID.LOCAL_VELOCITY,1523686523.2640264,-0.0002918,0.0001807,0.0007265
MsgID.LOCAL_POSITION,1523686523.5119903,78.5849686,-18.2410870,-5.9002166
MsgID.LOCAL_VELOCITY,1523686523.5119903,0.0115397,0.0078512,0.0331488
MsgID.GLOBAL_POSITION,1523686523.5129910,-122.3976585,37.7931877,5.9000000
MsgID.LOCAL_VELOCITY,1523686523.5129910,0.0100000,0.0000000,0.0300000
MsgID.GLOBAL_POSITION,1523686523.7628922,-122.3976602,37.7931883,5.9050000
MsgID.LOCAL_VELOCITY,1523686523.7628922,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686523.7635336,78.6553268,-18.3949432,-5.9059219
MsgID.LOCAL_VELOCITY,1523686523.7635336,0.0129705,-0.0058150,0.0104590
MsgID.STATE,1523686523.9490559,True,True
MsgID.GLOBAL_HOME,1523686523.9509859,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686524.0140088,78.6699905,-18.5006542,-5.9139004
MsgID.LOCAL_VELOCITY,1523686524.0140088,0.0053956,-0.0043992,0.0658893
MsgID.GLOBAL_POSITION,1523686524.0155568,-122.3976614,37.7931884,5.9130000
MsgID.LOCAL_VELOCITY,1523686524.0155568,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523686524.2624900,78.6698608,-18.4106121,-5.9135094
MsgID.LOCAL_VELOCITY,1523686524.2624900,0.0039527,0.0090792,0.1245459
MsgID.GLOBAL_POSITION,1523686524.2639866,-122.3976604,37.7931884,5.9130000
MsgID.LOCAL_VELOCITY,1523686524.2639866,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686524.5134852,78.6698151,-18.2582512,-5.9099674
MsgID.LOCAL_VELOCITY,1523686524.5134852,0.0054457,0.0043618,0.1125988
MsgID.GLOBAL_POSITION,1523686524.5139854,-122.3976587,37.7931884,5.9090000
MsgID.LOCAL_VELOCITY,1523686524.5139854,0.0000000,0.0000000,0.1100000
MsgID.GLOBAL_POSITION,1523686524.7649870,-122.3976582,37.7931884,5.9160000
MsgID.LOCAL_VELOCITY,1523686524.7649870,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686524.7664983,78.6617432,-18.2150269,-5.9165821
MsgID.LOCAL_VELOCITY,1523686524.7664983,0.0015977,-0.0089381,0.1179366
MsgID.STATE,1523686524.9534950,True,True
MsgID.GLOBAL_HOME,1523686524.9544868,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686525.0129848,78.6362457,-18.4136276,-5.9102325
MsgID.LOCAL_VELOCITY,1523686525.0129848,-0.0028346,-0.0197642,0.0650662
MsgID.GLOBAL_POSITION,1523686525.0142117,-122.3976604,37.7931881,5.9100000
MsgID.LOCAL_VELOCITY,1523686525.0142117,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523686525.2649908,78.7902451,-18.4807949,-5.9018302
MsgID.LOCAL_VELOCITY,1523686525.2649908,0.0013712,-0.0077528,0.0963926
MsgID.GLOBAL_POSITION,1523686525.2667542,-122.3976612,37.7931895,5.9010000
MsgID.LOCAL_VELOCITY,1523686525.2667542,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686525.5159850,78.8369827,-18.2659855,-5.8914003
MsgID.LOCAL_VELOCITY,1523686525.5159850,-0.0119811,0.0005053,0.0058155
MsgID.GLOBAL_POSITION,1523686525.5164852,-122.3976588,37.7931900,5.8910000
MsgID.LOCAL_VELOCITY,1523686525.5164852,-0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1523686525.7645371,-122.3976599,37.7931891,5.8990000
MsgID.LOCAL_VELOCITY,1523686525.7645371,-0.0300000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686525.7645371,78.7433319,-18.3699684,-5.8997822
MsgID.LOCAL_VELOCITY,1523686525.7645371,-0.0322749,-0.0098072,-0.0845531
MsgID.STATE,1523686525.9499857,True,True
MsgID.GLOBAL_HOME,1523686525.9539876,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686526.0160003,-122.3976603,37.7931888,5.8950000
MsgID.LOCAL_VELOCITY,1523686526.0160003,-0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686526.0179904,78.7083817,-18.4041862,-5.8952122
MsgID.LOCAL_VELOCITY,1523686526.0179904,-0.0287796,-0.0102164,0.0068241
MsgID.GLOBAL_POSITION,1523686526.2654939,-122.3976608,37.7931883,5.8810000
MsgID.LOCAL_VELOCITY,1523686526.2654939,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686526.2664855,78.6562195,-18.4515305,-5.8811483
MsgID.LOCAL_VELOCITY,1523686526.2664855,-0.0162493,-0.0019835,-0.0805370
MsgID.GLOBAL_POSITION,1523686526.5154839,-122.3976605,37.7931882,5.8950000
MsgID.LOCAL_VELOCITY,1523686526.5154839,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523686526.5166664,78.6459961,-18.4230175,-5.8957887
MsgID.LOCAL_VELOCITY,1523686526.5166664,-0.0079799,0.0010378,-0.1163234
MsgID.GLOBAL_POSITION,1523686526.7654958,-122.3976607,37.7931882,5.9110000
MsgID.LOCAL_VELOCITY,1523686526.7654958,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686526.7665606,78.6460419,-18.4363708,-5.9117794
MsgID.LOCAL_VELOCITY,1523686526.7665606,-0.0023366,0.0020852,0.0057507
MsgID.STATE,1523686526.9487004,True,True
MsgID.GLOBAL_HOME,1523686526.9531977,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686527.0177073,-122.3976595,37.7931882,5.9070000
MsgID.LOCAL_VELOCITY,1523686527.0177073,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686527.0192096,78.6461639,-18.3335400,-5.9075594
MsgID.LOCAL_VELOCITY,1523686527.0192096,-0.0030911,0.0002871,0.1369163
MsgID.GLOBAL_POSITION,1523686527.2662864,-122.3976593,37.7931885,5.9150000
MsgID.LOCAL_VELOCITY,1523686527.2662864,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686527.2667875,78.6810379,-18.3144150,-5.9152164
MsgID.LOCAL_VELOCITY,1523686527.2667875,-0.0028418,-0.0043354,0.0161411
MsgID.GLOBAL_POSITION,1523686527.5162926,-122.3976614,37.7931894,5.9210000
MsgID.LOCAL_VELOCITY,1523686527.5162926,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686527.5178049,78.7743225,-18.5010738,-5.9210634
MsgID.LOCAL_VELOCITY,1523686527.5178049,-0.0032856,-0.0072072,0.1024144
MsgID.GLOBAL_POSITION,1523686527.7677972,-122.3976598,37.7931888,5.9190000
MsgID.LOCAL_VELOCITY,1523686527.7677972,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523686527.7697942,78.7047348,-18.3567638,-5.9192300
MsgID.LOCAL_VELOCITY,1523686527.7697942,-0.0183393,0.0014315,0.1635984
MsgID.STATE,1523686527.9507968,True,True
MsgID.GLOBAL_HOME,1523686527.9555631,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686528.0158257,-122.3976593,37.7931883,5.9080000
MsgID.LOCAL_VELOCITY,1523686528.0158257,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523686528.0167866,78.6526642,-18.3130493,-5.9087653
MsgID.LOCAL_VELOCITY,1523686528.0167866,-0.0101775,-0.0075423,0.1497463
MsgID.GLOBAL_POSITION,1523686528.2662864,-122.3976603,37.7931882,5.9060000
MsgID.LOCAL_VELOCITY,1523686528.2662864,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686528.2667847,78.6465836,-18.4068298,-5.9064755
MsgID.LOCAL_VELOCITY,1523686528.2667847,-0.0006521,-0.0104692,0.0845977
MsgID.GLOBAL_POSITION,1523686528.5177872,-122.3976586,37.7931868,5.9080000
MsgID.LOCAL_VELOCITY,1523686528.5177872,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523686528.5182881,78.4827423,-18.2566395,-5.9087949
MsgID.LOCAL_VELOCITY,1523686528.5182881,-0.0054621,-0.0095101,0.1428638
MsgID.GLOBAL_POSITION,1523686528.7672937,-122.3976595,37.7931869,5.9060000
MsgID.LOCAL_VELOCITY,1523686528.7672937,0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686528.7687905,78.4989090,-18.3300438,-5.9067931
MsgID.LOCAL_VELOCITY,1523686528.7687905,0.0112735,-0.0185745,0.0811032
MsgID.STATE,1523686528.9512906,True,True
MsgID.GLOBAL_HOME,1523686528.9532897,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686529.0182927,-122.3976594,37.7931887,5.9090000
MsgID.LOCAL_VELOCITY,1523686529.0182927,0.0200000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,1523686529.0198634,78.6948853,-18.3242149,-5.9091783
MsgID.LOCAL_VELOCITY,1523686529.0198634,0.0206176,-0.0207329,0.0779822
MsgID.LOCAL_POSITION,1523686529.2667890,78.7824554,-18.2564888,-5.9179530
MsgID.LOCAL_VELOCITY,1523686529.2667890,-0.0015959,-0.0168656,0.0303759
MsgID.GLOBAL_POSITION,1523686529.2677860,-122.3976586,37.7931895,5.9170000
MsgID.LOCAL_VELOCITY,1523686529.2677860,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523686529.5197921,78.6410904,-18.3941059,-5.9115381
MsgID.LOCAL_VELOCITY,1523686529.5197921,-0.0144315,-0.0188910,0.1484517
MsgID.GLOBAL_POSITION,1523686529.5212941,-122.3976602,37.7931882,5.9110000
MsgID.LOCAL_VELOCITY,1523686529.5212941,-0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1523686529.7695556,78.5323639,-18.3346405,-5.8959370
MsgID.LOCAL_VELOCITY,1523686529.7695556,-0.0054869,-0.0094841,0.0321767
MsgID.GLOBAL_POSITION,1523686529.7697873,-122.3976595,37.7931872,5.8950000
MsgID.LOCAL_VELOCITY,1523686529.7697873,0.0000000,0.0000000,0.0300000
MsgID.STATE,1523686529.9517944,True,True
MsgID.GLOBAL_HOME,1523686529.9537964,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686530.0211070,-122.3976599,37.7931881,5.8950000
MsgID.LOCAL_VELOCITY,1523686530.0211070,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686530.0217938,78.6347504,-18.3720379,-5.8956971
MsgID.LOCAL_VELOCITY,1523686530.0217938,0.0115392,-0.0041739,-0.0596176
MsgID.GLOBAL_POSITION,1523686530.2703006,-122.3976622,37.7931881,5.8960000
MsgID.LOCAL_VELOCITY,1523686530.2703006,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686530.2722995,78.6332550,-18.5692558,-5.8968163
MsgID.LOCAL_VELOCITY,1523686530.2722995,0.0100155,-0.0036512,0.0297231
MsgID.LOCAL_POSITION,1523686530.5187867,78.5927124,-18.4644089,-5.8839831
MsgID.LOCAL_VELOCITY,1523686530.5187867,0.0050692,0.0116614,0.0166267
MsgID.GLOBAL_POSITION,1523686530.5193174,-122.3976610,37.7931878,5.8830000
MsgID.LOCAL_VELOCITY,1523686530.5193174,0.0000000,0.0100000,0.0100000
MsgID.GLOBAL_POSITION,1523686530.7698121,-122.3976606,37.7931875,5.8840000
MsgID.LOCAL_VELOCITY,1523686530.7698121,0.0000000,0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1523686530.7709990,78.5659714,-18.4317131,-5.8849082
MsgID.LOCAL_VELOCITY,1523686530.7709990,0.0076223,0.0108117,-0.1797660
MsgID.STATE,1523686530.9517961,True,True
MsgID.GLOBAL_HOME,1523686530.9572937,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686531.0195525,78.6309052,-18.4015751,-5.8871341
MsgID.LOCAL_VELOCITY,1523686531.0195525,0.0110189,0.0095192,-0.0632505
MsgID.GLOBAL_POSITION,1523686531.0212960,-122.3976603,37.7931881,5.8870000
MsgID.LOCAL_VELOCITY,1523686531.0212960,0.0100000,0.0000000,-0.0600000
MsgID.GLOBAL_POSITION,1523686531.2712855,-122.3976593,37.7931876,5.8750000
MsgID.LOCAL_VELOCITY,1523686531.2712855,0.0100000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1523686531.2717898,78.5801849,-18.3150005,-5.8751979
MsgID.LOCAL_VELOCITY,1523686531.2717898,0.0100308,0.0039574,-0.2058521
MsgID.GLOBAL_POSITION,1523686531.5208726,-122.3976596,37.7931873,5.8800000
MsgID.LOCAL_VELOCITY,1523686531.5208726,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686531.5222991,78.5466766,-18.3411217,-5.8805132
MsgID.LOCAL_VELOCITY,1523686531.5222991,0.0097841,0.0014988,-0.1860214
MsgID.LOCAL_POSITION,1523686531.7697866,78.6618347,-18.5460186,-5.8782740
MsgID.LOCAL_VELOCITY,1523686531.7697866,0.0162580,-0.0082468,-0.2389764
MsgID.GLOBAL_POSITION,1523686531.7702923,-122.3976619,37.7931884,5.8780000
MsgID.LOCAL_VELOCITY,1523686531.7702923,0.0100000,0.0000000,-0.2300000
MsgID.STATE,1523686531.9532926,True,True
MsgID.GLOBAL_HOME,1523686531.9578004,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686532.0219243,-122.3976616,37.7931884,5.8940000
MsgID.LOCAL_VELOCITY,1523686532.0219243,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,1523686532.0234203,78.6658707,-18.5227604,-5.8942075
MsgID.LOCAL_VELOCITY,1523686532.0234203,0.0050278,0.0078513,-0.2313940
MsgID.GLOBAL_POSITION,1523686532.2700915,-122.3976605,37.7931887,5.8910000
MsgID.LOCAL_VELOCITY,1523686532.2700915,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523686532.2705054,78.6995010,-18.4245186,-5.8917708
MsgID.LOCAL_VELOCITY,1523686532.2705054,0.0032299,0.0110036,-0.0842971
MsgID.GLOBAL_POSITION,1523686532.5205016,-122.3976605,37.7931881,5.8980000
MsgID.LOCAL_VELOCITY,1523686532.5205016,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686532.5216279,78.6342621,-18.4218025,-5.8981795
MsgID.LOCAL_VELOCITY,1523686532.5216279,0.0028906,0.0071942,-0.0869786
MsgID.GLOBAL_POSITION,1523686532.7715032,-122.3976601,37.7931870,5.9060000
MsgID.LOCAL_VELOCITY,1523686532.7715032,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686532.7721601,78.5124969,-18.3828888,-5.9062943
MsgID.LOCAL_VELOCITY,1523686532.7721601,-0.0005343,0.0059343,0.0060321
MsgID.STATE,1523686532.9530015,True,True
MsgID.GLOBAL_HOME,1523686532.9560013,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686533.0230072,-122.3976614,37.7931875,5.9160000
MsgID.LOCAL_VELOCITY,1523686533.0230072,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686533.0235255,78.5699310,-18.4987392,-5.9164824
MsgID.LOCAL_VELOCITY,1523686533.0235255,0.0123500,0.0028997,0.1064845
MsgID.GLOBAL_POSITION,1523686533.2720051,-122.3976620,37.7931873,5.9230000
MsgID.LOCAL_VELOCITY,1523686533.2720051,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686533.2725484,78.5469131,-18.5538197,-5.9236436
MsgID.LOCAL_VELOCITY,1523686533.2725484,0.0175593,0.0093388,0.1260692
MsgID.LOCAL_POSITION,1523686533.5220435,78.5115662,-18.4682999,-5.9230013
MsgID.LOCAL_VELOCITY,1523686533.5220435,0.0142328,0.0180201,0.1631753
MsgID.GLOBAL_POSITION,1523686533.5230098,-122.3976610,37.7931870,5.9230000
MsgID.LOCAL_VELOCITY,1523686533.5230098,0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1523686533.7750213,78.4982452,-18.4921398,-5.9188395
MsgID.LOCAL_VELOCITY,1523686533.7750213,0.0200644,0.0173030,0.2003771
MsgID.GLOBAL_POSITION,1523686533.7775049,-122.3976613,37.7931869,5.9180000
MsgID.LOCAL_VELOCITY,1523686533.7775049,0.0200000,0.0100000,0.2000000
MsgID.STATE,1523686533.9540811,True,True
MsgID.GLOBAL_HOME,1523686533.9570761,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686534.0235753,78.7035294,-18.5388927,-5.9140630
MsgID.LOCAL_VELOCITY,1523686534.0235753,0.0253427,0.0155077,0.1721731
MsgID.GLOBAL_POSITION,1523686534.0241456,-122.3976618,37.7931888,5.9140000
MsgID.LOCAL_VELOCITY,1523686534.0241456,0.0200000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1523686534.2735853,78.7897644,-18.3896904,-5.9150496
MsgID.LOCAL_VELOCITY,1523686534.2735853,0.0102713,0.0171422,0.1107677
MsgID.GLOBAL_POSITION,1523686534.2775936,-122.3976601,37.7931895,5.9150000
MsgID.LOCAL_VELOCITY,1523686534.2775936,0.0100000,0.0100000,0.1100000
MsgID.GLOBAL_POSITION,1523686534.5236342,-122.3976616,37.7931877,5.9070000
MsgID.LOCAL_VELOCITY,1523686534.5236342,-0.0100000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1523686534.5250983,78.5878296,-18.5186882,-5.9075079
MsgID.LOCAL_VELOCITY,1523686534.5250983,-0.0110542,0.0105405,0.1421760
MsgID.GLOBAL_POSITION,1523686534.7801409,-122.3976602,37.7931879,5.8890000
MsgID.LOCAL_VELOCITY,1523686534.7801409,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686534.7816420,78.6049271,-18.3914719,-5.8896847
MsgID.LOCAL_VELOCITY,1523686534.7816420,-0.0019965,0.0084209,0.0497642
MsgID.STATE,1523686534.9531341,True,True
MsgID.GLOBAL_HOME,1523686534.9559612,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686535.0302212,78.6902008,-18.2617950,-5.8899798
MsgID.LOCAL_VELOCITY,1523686535.0302212,0.0115576,-0.0028393,-0.0817863
MsgID.GLOBAL_POSITION,1523686535.0312238,-122.3976587,37.7931886,5.8890000
MsgID.LOCAL_VELOCITY,1523686535.0312238,0.0100000,0.0000000,-0.0800000
MsgID.GLOBAL_POSITION,1523686535.2847250,-122.3976584,37.7931890,5.8740000
MsgID.LOCAL_VELOCITY,1523686535.2847250,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1523686535.2957544,78.7279053,-18.2372227,-5.8748832
MsgID.LOCAL_VELOCITY,1523686535.2957544,0.0064958,-0.0158714,-0.0454307
MsgID.GLOBAL_POSITION,1523686535.5312414,-122.3976588,37.7931893,5.8710000
MsgID.LOCAL_VELOCITY,1523686535.5312414,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1523686535.5323300,78.7615509,-18.2737389,-5.8710866
MsgID.LOCAL_VELOCITY,1523686535.5323300,0.0025004,-0.0195765,-0.1829958
MsgID.LOCAL_POSITION,1523686535.7827559,78.7240524,-18.4358063,-5.8874078
MsgID.LOCAL_VELOCITY,1523686535.7827559,-0.0109227,-0.0202008,-0.2106407
MsgID.GLOBAL_POSITION,1523686535.7834823,-122.3976607,37.7931889,5.8870000
MsgID.LOCAL_VELOCITY,1523686535.7834823,-0.0100000,-0.0200000,-0.2100000
MsgID.STATE,1523686535.9534833,True,True
MsgID.GLOBAL_HOME,1523686535.9558437,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686536.0322750,-122.3976603,37.7931874,5.9070000
MsgID.LOCAL_VELOCITY,1523686536.0322750,-0.0100000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523686536.0329871,78.5560989,-18.3997707,-5.9072661
MsgID.LOCAL_VELOCITY,1523686536.0329871,-0.0113169,-0.0110716,-0.0989223
MsgID.GLOBAL_POSITION,1523686536.2817571,-122.3976618,37.7931885,5.9130000
MsgID.LOCAL_VELOCITY,1523686536.2817571,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686536.2824802,78.6734238,-18.5396519,-5.9132633
MsgID.LOCAL_VELOCITY,1523686536.2824802,0.0040789,-0.0024722,-0.0073935
MsgID.GLOBAL_POSITION,1523686536.5334814,-122.3976608,37.7931889,5.9130000
MsgID.LOCAL_VELOCITY,1523686536.5334814,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686536.5340114,78.7159653,-18.4459686,-5.9136887
MsgID.LOCAL_VELOCITY,1523686536.5340114,0.0010567,0.0087002,0.1037185
MsgID.LOCAL_POSITION,1523686536.7829819,78.6848602,-18.3857708,-5.9098887
MsgID.LOCAL_VELOCITY,1523686536.7829819,-0.0107332,0.0084360,0.1034542
MsgID.GLOBAL_POSITION,1523686536.7834823,-122.3976601,37.7931886,5.9090000
MsgID.LOCAL_VELOCITY,1523686536.7834823,-0.0100000,0.0000000,0.1000000
MsgID.STATE,1523686536.9519799,True,True
MsgID.GLOBAL_HOME,1523686536.9564846,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686537.0324836,78.6826477,-18.4086494,-5.9149003
MsgID.LOCAL_VELOCITY,1523686537.0324836,-0.0048802,0.0024814,0.1102897
MsgID.GLOBAL_POSITION,1523686537.0339866,-122.3976604,37.7931886,5.9140000
MsgID.LOCAL_VELOCITY,1523686537.0339866,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686537.2824914,78.6823120,-18.4024696,-5.9276433
MsgID.LOCAL_VELOCITY,1523686537.2824914,-0.0035743,-0.0001069,0.1131818
MsgID.GLOBAL_POSITION,1523686537.2830577,-122.3976603,37.7931886,5.9270000
MsgID.LOCAL_VELOCITY,1523686537.2830577,0.0000000,0.0000000,0.1100000
MsgID.GLOBAL_POSITION,1523686537.5344856,-122.3976600,37.7931885,5.9160000
MsgID.LOCAL_VELOCITY,1523686537.5344856,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1523686537.5349784,78.6809006,-18.3800106,-5.9167395
MsgID.LOCAL_VELOCITY,1523686537.5349784,-0.0070615,-0.0014052,0.2088120
MsgID.GLOBAL_POSITION,1523686537.7839811,-122.3976617,37.7931882,5.8990000
MsgID.LOCAL_VELOCITY,1523686537.7839811,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686537.7844853,78.6390533,-18.5298176,-5.8995585
MsgID.LOCAL_VELOCITY,1523686537.7844853,-0.0073104,-0.0031299,0.0804559
MsgID.STATE,1523686537.9535325,True,True
MsgID.GLOBAL_HOME,1523686537.9564867,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686538.0353696,78.6551895,-18.4841003,-5.9029198
MsgID.LOCAL_VELOCITY,1523686538.0353696,-0.0037762,0.0059512,-0.0182217
MsgID.GLOBAL_POSITION,1523686538.0361450,-122.3976612,37.7931883,5.9020000
MsgID.LOCAL_VELOCITY,1523686538.0361450,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686538.2839820,78.7134323,-18.4097099,-5.8990521
MsgID.LOCAL_VELOCITY,1523686538.2839820,0.0006238,0.0116762,-0.0221155
MsgID.GLOBAL_POSITION,1523686538.2844801,-122.3976604,37.7931888,5.8990000
MsgID.LOCAL_VELOCITY,1523686538.2844801,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686538.5341530,78.6631393,-18.3014107,-5.8919501
MsgID.LOCAL_VELOCITY,1523686538.5341530,-0.0016613,0.0063803,-0.0352882
MsgID.GLOBAL_POSITION,1523686538.5353193,-122.3976591,37.7931884,5.8910000
MsgID.LOCAL_VELOCITY,1523686538.5353193,0.0000000,0.0000000,-0.0300000
MsgID.GLOBAL_POSITION,1523686538.7886512,-122.3976594,37.7931871,5.8720000
MsgID.LOCAL_VELOCITY,1523686538.7886512,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686538.7891543,78.5236893,-18.3259239,-5.8725228
MsgID.LOCAL_VELOCITY,1523686538.7891543,0.0037769,-0.0063209,-0.1835489
MsgID.STATE,1523686538.9551649,True,True
MsgID.GLOBAL_HOME,1523686538.9571588,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686539.0384586,-122.3976608,37.7931871,5.8750000
MsgID.LOCAL_VELOCITY,1523686539.0384586,0.0100000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1523686539.0394657,78.5249863,-18.4482079,-5.8757820
MsgID.LOCAL_VELOCITY,1523686539.0394657,0.0103365,-0.0116178,-0.1565460
MsgID.GLOBAL_POSITION,1523686539.2909787,-122.3976619,37.7931879,5.8880000
MsgID.LOCAL_VELOCITY,1523686539.2909787,0.0100000,-0.0100000,-0.2000000
MsgID.LOCAL_POSITION,1523686539.2921593,78.6082916,-18.5477905,-5.8889017
MsgID.LOCAL_VELOCITY,1523686539.2921593,0.0141482,-0.0106641,-0.2034452
